description,dimension,plants,seed
"""megacorp(?), chosen high density area""",20cm x 20cm subplot,34,18
,,,28
,,,80
,,,11
,,,13
"""outside fence along road""",20cm x 20cm subplot,45,3
,,,2
,,,6
,,,6
,,,4
