block,block.id,treatment,,,
1,M-C-1,dry,,,
2,M-C-2,wet,,,
3,M-C-3,dry,,,
4,M-C-4,dry,,,
5,M-C-5,wet,,,
6,M-C-6,dry,,,
7,M-C-7,wet,,,
8,M-C-8,wet,,,
9,M-C-9,wet,,,
10,M-C-10,dry,,,
11,M-C-11,wet,,,
12,M-C-12,dry,,,
13,M-C-13,dry,,,
14,M-C-14,dry,,,
15,M-C-15,wet,,,
16,M-C-16,wet,,,
